Name,Type,Opening Width(mm),Opening Height (mm),Opening Area (m2),RoofType,ImageURL
SKYLARK200_DOOR-M2,Windows and doorways,2328,2232,5.2,,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/66c74adab56b4f2d0e7dbb55_HkyH5vnluHoZqTpvhMgP8Aa60_tRP2QeZ6hVsJENAjU.svg
SKYLARK200_DOOR-S2,Windows and doorways,2328,1932,4.5,,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/66c74adad56bac9d526ea038_RhCiY0MkhyhnTCHxQHO58tIxWUSG9JK8qrTfBCHIFps.svg
SKYLARK200_DOOR-XL2,Windows and doorways,2328,2832,6.6,,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/66c74adcfc4909f1ca125159_VwG7rYc56O1Q4Etxvs2xdPMGSptS3Lxc9IVPWnP-Ysc.svg
SKYLARK250_SKYLIGHT-M,Roof,800,800,0.64,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/65b2478c2ddec85b9be5b487_OhJGOIEBOV6PZW7xeL7RJjGJmVeqmPXPHOdnyw7BdUQ.svg
SKYLARK250_SKYLIGHT-L,Roof,1000,1000,1,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/65b2478c72b2b04bafc978b8_l6b5mP4ybGET_ng_F7AxfdUZGV9_gdrgmGAYsMwYP_U.svg
SKYLARK250_SKYLIGHT-S,Roof,600,600,0.36,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/65b2478db8f56019e5c9835c_wz7tMz5nLVFkI-51I0VAiV4tl6yjNVCogSvIjYWYgPk.svg
SKYLARK250_SKYLIGHT-XS,Roof,500,500,0.25,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/65b2478eb7a4061baff9cc3b_CCQOAVeSBtzOaVHBn_ImbqIxOrbrpoLt80FGH3n05Eg.svg
SKYLARK250_SKYLIGHT-XXS,Roof,400,400,0.16,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/65b2478fdfc710a19c8a0725_h8a8wyuP4EFEmk0v__Hx8hKNNaKDRPhseiVaeKaz9zQ.svg
SKYLARK200_SKYLIGHT150-XXXS,Roof,300,300,0.09,mono-pitch,
SKYLARK200_SKYLIGHT-S,Roof,600,600,0.36,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/66c74317985cd57cc8e49536_z33hhB8hMg4EoDDhUJDEmtr5R1RcLH-fWXs_A_9bNFU.svg
SKYLARK200_SKYLIGHT-XS,Roof,500,500,0.25,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/66c7431808dba3febd4db9e8_k4sf6tttikYNJmvL9pkO2ojTKUQVcnNyZxbEYrWPYew.svg
SKYLARK200_SKYLIGHT-XXXS,Roof,300,300,0.09,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/66c7431a4f73f82bb27193e9_BOJ9WttledhrlsS5_q5Ub5Ko9XcrqSvDzha2dyMpEgs.svg
SKYLARK200_SKYLIGHT-XXS,Roof,400,400,0.16,double-pitch,https://cdn.prod.website-files.com/612569c3243035968aaf61f1/66c7431b51934849f74ccc8f_F9BKe2BAMarin3UfyAJWm2GOxsEF8QIRlQbGljOsdG0.svg
